X(mm),Y(mm),Z(mm)
9.070206999999996,295.43994,0.0
9.020240999999999,295.526484,0.0
8.970274000000003,295.613029,0.0
8.920308000000006,295.699573,0.0
8.870340999999996,295.786118,0.0
8.820374999999999,295.872663,0.0
8.770408000000003,295.959207,0.0
8.720442000000006,296.045752,0.0
8.670474999999996,296.132296,0.0
8.620508999999998,296.218841,0.0
8.570542000000003,296.305385,0.0
8.520576000000005,296.39193,0.0
8.470608999999996,296.478474,0.0
8.420642999999998,296.565019,0.0
8.370676000000003,296.651563,0.0
8.320710000000005,296.738108,0.0
8.270742999999996,296.824652,0.0
8.220776999999998,296.911197,0.0
8.170810000000003,296.997741,0.0
8.120844000000005,297.084286,0.0
8.070876999999996,297.17083,0.0
8.020910999999998,297.257375,0.0
7.970944000000003,297.343919,0.0
7.920978000000005,297.430464,0.0
7.871010999999996,297.517009,0.0
7.821044999999998,297.603553,0.0
7.771078000000003,297.690098,0.0
7.721112000000005,297.776642,0.0
7.671144999999996,297.863187,0.0
7.621178999999998,297.949731,0.0
7.571212000000003,298.036276,0.0
7.521246000000005,298.12282,0.0
7.471278999999996,298.209365,0.0
7.421312999999998,298.295909,0.0
7.371346000000003,298.382454,0.0
7.321380000000005,298.468998,0.0
7.2714129999999955,298.555543,0.0
7.221446999999998,298.642087,0.0
7.1714800000000025,298.728632,0.0
7.121514000000005,298.815176,0.0
7.071546999999995,298.901721,0.0
7.021580999999998,298.988266,0.0
6.971614000000002,299.07481,0.0
6.921648000000005,299.161355,0.0
6.871680999999995,299.247899,0.0
6.8217149999999975,299.334444,0.0
6.771748000000002,299.420988,0.0
6.721782000000005,299.507533,0.0
6.671814999999995,299.594077,0.0
6.621848999999997,299.680622,0.0
6.571882000000002,299.767166,0.0
6.5219160000000045,299.853711,0.0
6.471948999999995,299.940255,0.0
6.421982999999997,300.0268,0.0
6.372016000000002,300.113344,0.0
6.322050000000004,300.199889,0.0
6.272082999999995,300.286433,0.0
6.222116999999997,300.372978,0.0
6.172150000000002,300.459522,0.0
6.122184000000004,300.546067,0.0
6.072216999999995,300.632612,0.0
6.022250999999997,300.719156,0.0
5.972284000000002,300.805701,0.0
5.922318000000004,300.892245,0.0
5.872350999999995,300.97879,0.0
5.822384999999997,301.065334,0.0
5.772418000000002,301.151879,0.0
5.722452000000004,301.238423,0.0
5.672484999999995,301.324968,0.0
5.622518999999997,301.411512,0.0
5.572552000000002,301.498057,0.0
5.5225850000000065,301.584601,0.0
5.472618999999995,301.671146,0.0
5.422651999999999,301.75769,0.0
5.372686000000002,301.844235,0.0
5.322719000000006,301.930779,0.0
5.2727529999999945,302.017324,0.0
5.222785999999999,302.103868,0.0
5.1728200000000015,302.190413,0.0
5.122853000000006,302.276958,0.0
5.072886999999994,302.363502,0.0
5.022919999999999,302.450047,0.0
4.972954000000001,302.536591,0.0
4.922987000000006,302.623136,0.0
4.873020999999994,302.70968,0.0
4.823053999999999,302.796225,0.0
4.773088000000001,302.882769,0.0
4.723121000000006,302.969314,0.0
4.673154999999994,303.055858,0.0
4.623187999999999,303.142403,0.0
4.573222000000001,303.228947,0.0
4.523255000000006,303.315492,0.0
4.473288999999994,303.402036,0.0
4.423321999999999,303.488581,0.0
4.373356000000001,303.575125,0.0
4.323389000000006,303.66167,0.0
4.273422999999994,303.748215,0.0
4.223455999999999,303.834759,0.0
4.173490000000001,303.921304,0.0
4.123523000000006,304.007848,0.0
4.073556999999994,304.094393,0.0
4.023589999999999,304.180937,0.0
3.973624000000001,304.267482,0.0
3.9236570000000057,304.354026,0.0
3.873690999999994,304.440571,0.0
3.8237239999999986,304.527115,0.0
3.773758000000001,304.61366,0.0
3.7237910000000056,304.700204,0.0
3.6738249999999937,304.786749,0.0
3.6238579999999985,304.873293,0.0
3.5738920000000007,304.959838,0.0
3.5239250000000055,305.046382,0.0
3.4739589999999936,305.132927,0.0
3.4239919999999984,305.219471,0.0
3.3740260000000006,305.306016,0.0
3.3240590000000054,305.392561,0.0
3.2740929999999935,305.479105,0.0
3.2241259999999983,305.56565,0.0
3.1741600000000005,305.652194,0.0
3.1241930000000053,305.738739,0.0
3.0742269999999934,305.825283,0.0
3.024259999999998,305.911828,0.0
2.9742940000000004,305.998372,0.0
2.9243270000000052,306.084917,0.0
2.8743609999999933,306.171461,0.0
2.824393999999998,306.258006,0.0
2.7744280000000003,306.34455,0.0
2.724461000000005,306.431095,0.0
2.674494999999993,306.517639,0.0
2.624527999999998,306.604184,0.0
2.5745620000000002,306.690728,0.0
2.524595000000005,306.777273,0.0
2.474628999999993,306.863818,0.0
2.424661999999998,306.950362,0.0
2.374696,307.036907,0.0
2.324729000000005,307.123451,0.0
2.274762999999993,307.209996,0.0
2.2247959999999978,307.29654,0.0
2.17483,307.383085,0.0
2.124863000000005,307.469629,0.0
2.074897000000007,307.556174,0.0
2.0249299999999977,307.642718,0.0
1.974964,307.729263,0.0
1.9249970000000047,307.815807,0.0
1.875031000000007,307.902352,0.0
1.8250639999999976,307.988896,0.0
1.7750979999999998,308.075441,0.0
1.7251310000000046,308.161985,0.0
1.675165000000007,308.24853,0.0
1.6251979999999975,308.335074,0.0
1.5752310000000023,308.421619,0.0
1.5252650000000045,308.508164,0.0
1.4752979999999951,308.594708,0.0
1.4253319999999974,308.681253,0.0
1.3753650000000022,308.767797,0.0
1.3253990000000044,308.854342,0.0
1.275431999999995,308.940886,0.0
1.2254659999999973,309.027431,0.0
1.175499000000002,309.113975,0.0
1.1255330000000043,309.20052,0.0
1.075565999999995,309.287064,0.0
1.0255999999999972,309.373609,0.0
0.975633000000002,309.460153,0.0
0.9256670000000042,309.546698,0.0
0.8756999999999948,309.633242,0.0
0.8257339999999971,309.719787,0.0
0.7757670000000019,309.806331,0.0
0.7258010000000041,309.892876,0.0
0.6758339999999947,309.979421,0.0
0.625867999999997,310.065965,0.0
0.5759010000000018,310.15251,0.0
0.525935000000004,310.239054,0.0
0.4759679999999946,310.325599,0.0
0.4260019999999969,310.412143,0.0
0.3760350000000017,310.498688,0.0
0.32606900000000394,310.585232,0.0
0.2761019999999945,310.671777,0.0
0.22613599999999678,310.758321,0.0
0.17616900000000157,310.844866,0.0
0.12620300000000384,310.93141,0.0
0.07623599999999442,311.017955,0.0
0.026269999999996685,311.104499,0.0
-0.023696999999998525,311.191044,0.0
-0.07366299999999626,311.277588,0.0
-0.12363000000000568,311.364133,0.0
-0.17359600000000341,311.450677,0.0
-0.22356299999999862,311.537222,0.0
-0.27352899999999636,311.623767,0.0
-0.3234960000000058,311.710311,0.0
-0.3734620000000035,311.796856,0.0
-0.4234289999999987,311.8834,0.0
-0.47339499999999646,311.969945,0.0
-0.5233620000000059,312.056489,0.0
-0.5733280000000036,312.143034,0.0
-0.6232949999999988,312.229578,0.0
-0.6732609999999966,312.316123,0.0
-0.723228000000006,312.402667,0.0
-0.7731940000000037,312.489212,0.0
-0.8231609999999989,312.575756,0.0
-0.8731269999999967,312.662301,0.0
-0.9230940000000061,312.748845,0.0
-0.9730600000000038,312.83539,0.0
-1.023026999999999,312.921934,0.0
-1.0729929999999968,313.008479,0.0
-1.1229600000000062,313.095023,0.0
-1.172926000000004,313.181568,0.0
-1.2228929999999991,313.268113,0.0
-1.2728589999999969,313.354657,0.0
-1.3228260000000063,313.441202,0.0
-1.372792000000004,313.527746,0.0
-1.4227589999999992,313.614291,0.0
-1.472724999999997,313.700835,0.0
-1.5226920000000064,313.78738,0.0
-1.572658000000004,313.873924,0.0
-1.6226249999999993,313.960469,0.0
-1.672590999999997,314.047013,0.0
-1.7225580000000065,314.133558,0.0
-1.7725240000000042,314.220102,0.0
-1.8224909999999994,314.306647,0.0
-1.8724569999999972,314.393191,0.0
-1.9224240000000066,314.479736,0.0
-1.9723900000000043,314.56628,0.0
-2.0223569999999995,314.652825,0.0
-2.0723229999999973,314.73937,0.0
-2.1222900000000067,314.825914,0.0
-2.1722560000000044,314.912459,0.0
-2.2222229999999996,314.999003,0.0
-2.2721889999999973,315.085548,0.0
-2.3221560000000068,315.172092,0.0
-2.3721220000000045,315.258637,0.0
-2.4220889999999997,315.345181,0.0
-2.472055999999995,315.431726,0.0
-2.522022000000007,315.51827,0.0
-2.571989000000002,315.604815,0.0
-2.621955,315.691359,0.0
-2.671921999999995,315.777904,0.0
-2.721888000000007,315.864448,0.0
-2.771855000000002,315.950993,0.0
-2.821821,316.037537,0.0
-2.871787999999995,316.124082,0.0
-2.921754000000007,316.210626,0.0
-2.9717210000000023,316.297171,0.0
-3.021687,316.383716,0.0
-3.071653999999995,316.47026,0.0
-3.121619999999993,316.556805,0.0
-3.1715870000000024,316.643349,0.0
-3.221553,316.729894,0.0
-3.2715199999999953,316.816438,0.0
-3.321485999999993,316.902983,0.0
-3.3714530000000025,316.989527,0.0
-3.421419,317.076072,0.0
-3.4713859999999954,317.162616,0.0
-3.521351999999993,317.249161,0.0
-3.5713190000000026,317.335705,0.0
-3.6212850000000003,317.42225,0.0
-3.6712519999999955,317.508794,0.0
-3.7212179999999933,317.595339,0.0
-3.7711850000000027,317.681883,0.0
-3.8211510000000004,317.768428,0.0
-3.8711179999999956,317.854973,0.0
-3.9210839999999934,317.941517,0.0
-3.9710510000000028,318.028062,0.0
-4.0210170000000005,318.114606,0.0
-4.070983999999996,318.201151,0.0
-4.1209499999999935,318.287695,0.0
-4.170917000000003,318.37424,0.0
-4.220883000000001,318.460784,0.0
-4.270849999999996,318.547329,0.0
-4.3208159999999936,318.633873,0.0
-4.370783000000003,318.720418,0.0
-4.420749000000001,318.806962,0.0
-4.470715999999996,318.893507,0.0
-4.520681999999994,318.980051,0.0
-4.570649000000003,319.066596,0.0
-4.620615000000001,319.15314,0.0
-4.670581999999996,319.239685,0.0
-4.720547999999994,319.326229,0.0
-4.770515000000003,319.412774,0.0
-4.820481000000001,319.499319,0.0
-4.870447999999996,319.585863,0.0
-4.920413999999994,319.672408,0.0
-4.970381000000003,319.758952,0.0
-5.020347000000001,319.845497,0.0
-5.070313999999996,319.932041,0.0
-5.120279999999994,320.018586,0.0
-5.170247000000003,320.10513,0.0
-5.220213000000001,320.191675,0.0
-5.270179999999996,320.278219,0.0
-5.320145999999994,320.364764,0.0
-5.3701130000000035,320.451308,0.0
-5.420079000000001,320.537853,0.0
-5.470045999999996,320.624397,0.0
-5.520011999999994,320.710942,0.0
-5.569979000000004,320.797486,0.0
-5.619945000000001,320.884031,0.0
-5.6699119999999965,320.970576,0.0
-5.719877999999994,321.05712,0.0
-5.769845000000004,321.143665,0.0
-5.819811000000001,321.230209,0.0
-5.869777999999997,321.316754,0.0
-5.919743999999994,321.403298,0.0
-5.969711000000004,321.489843,0.0
-6.0196770000000015,321.576387,0.0
-6.069643999999997,321.662932,0.0
-6.119609999999994,321.749476,0.0
-6.169577000000004,321.836021,0.0
-6.219543000000002,321.922565,0.0
-6.269509999999997,322.00911,0.0
-6.3194759999999945,322.095654,0.0
-6.369443000000004,322.182199,0.0
-6.419409999999999,322.268743,0.0
-6.469375999999997,322.355288,0.0
-6.519343000000006,322.441832,0.0
-6.569309000000004,322.528377,0.0
-6.619275999999999,322.614922,0.0
-6.669241999999997,322.701466,0.0
-6.719209000000006,322.788011,0.0
-6.769175000000004,322.874555,0.0
-6.819141999999999,322.9611,0.0
-6.869107999999997,323.047644,0.0
-6.9190750000000065,323.134189,0.0
-6.969041000000004,323.220733,0.0
-7.0190079999999995,323.307278,0.0
-7.068973999999997,323.393822,0.0
-7.118941000000007,323.480367,0.0
-7.168907000000004,323.566911,0.0
-7.218874,323.653456,0.0
-7.268839999999997,323.74,0.0
-7.318807000000007,323.826545,0.0
-7.3687730000000045,323.913089,0.0
-7.41874,323.999634,0.0
-7.468705999999997,324.086178,0.0
-7.518673000000007,324.172723,0.0
-7.568639000000005,324.259268,0.0
-7.618606,324.345812,0.0
-7.6685719999999975,324.432357,0.0
-7.718539000000007,324.518901,0.0
-7.768505000000005,324.605446,0.0
-7.818472,324.69199,0.0
-7.868437999999998,324.778535,0.0
-7.918405000000007,324.865079,0.0
-7.968371000000005,324.951624,0.0
-8.018338,325.038168,0.0
-8.068303999999998,325.124713,0.0
-8.118270999999993,325.211257,0.0
-8.168237000000005,325.297802,0.0
-8.218204,325.384346,0.0
-8.268169999999998,325.470891,0.0
-8.318136999999993,325.557435,0.0
-8.368103000000005,325.64398,0.0
-8.41807,325.730525,0.0
-8.468035999999998,325.817069,0.0
-8.518002999999993,325.903614,0.0
-8.567969000000005,325.990158,0.0
-8.617936,326.076703,0.0
-8.667901999999998,326.163247,0.0
-8.717868999999993,326.249792,0.0
-8.767835000000005,326.336336,0.0
-8.817802,326.422881,0.0
-8.867767999999998,326.509425,0.0
-8.917734999999993,326.59597,0.0
-8.967701000000005,326.682514,0.0
-9.017668,326.769059,0.0
-9.067633999999998,326.855603,0.0
-9.117600999999993,326.942148,0.0
-9.167567000000005,327.028692,0.0
-9.217534,327.115237,0.0
-9.267499999999998,327.201781,0.0
-9.317466999999994,327.288326,0.0
-9.367433000000005,327.374871,0.0
-9.4174,327.461415,0.0
-9.467365999999998,327.54796,0.0
-9.517332999999994,327.634504,0.0
-9.567299000000006,327.721049,0.0
-9.617266,327.807593,0.0
-9.667231999999998,327.894138,0.0
-9.717198999999994,327.980682,0.0
-9.767165000000006,328.067227,0.0
-9.817132,328.153771,0.0
-9.867097999999999,328.240316,0.0
-9.917064999999994,328.32686,0.0
-9.967031000000006,328.413405,0.0
-10.016998000000001,328.499949,0.0
-10.066963999999999,328.586494,0.0
-10.116930999999994,328.673038,0.0
-10.166897000000006,328.759583,0.0
-10.216864000000001,328.846128,0.0
-10.266829999999999,328.932672,0.0
-10.316796999999994,329.019217,0.0
-10.366763000000006,329.105761,0.0
-10.416730000000001,329.192306,0.0
-10.466696999999996,329.27885,0.0
-10.516662999999994,329.365395,0.0
-10.566630000000004,329.451939,0.0
-10.616596000000001,329.538484,0.0
-10.666562999999996,329.625028,0.0
-10.716528999999994,329.711573,0.0
-10.766496000000004,329.798117,0.0
-10.816462000000001,329.884662,0.0
-10.866428999999997,329.971206,0.0
-10.916394999999994,330.057751,0.0
-10.966362000000004,330.144295,0.0
-11.016328000000001,330.23084,0.0
-11.066294999999997,330.317384,0.0
-11.116260999999994,330.403929,0.0
-11.166228000000004,330.490474,0.0
-11.216194000000002,330.577018,0.0
-11.266160999999997,330.663563,0.0
-11.316126999999994,330.750107,0.0
-11.366094000000004,330.836652,0.0
-11.416060000000002,330.923196,0.0
-11.466026999999997,331.009741,0.0
-11.515992999999995,331.096285,0.0
-11.565960000000004,331.18283,0.0
-11.615926000000002,331.269374,0.0
-11.665892999999997,331.355919,0.0
-11.715858999999995,331.442463,0.0
-11.765826000000004,331.529008,0.0
-11.815792000000002,331.615552,0.0
-11.865758999999997,331.702097,0.0
-11.915724999999995,331.788641,0.0
-11.965692000000004,331.875186,0.0
-12.015658000000002,331.96173,0.0
-12.065624999999997,332.048275,0.0
-12.115590999999995,332.13482,0.0
-12.165558000000004,332.221364,0.0
-12.215524000000002,332.307909,0.0
-12.265490999999997,332.394453,0.0
-12.315456999999995,332.480998,0.0
-12.365424000000004,332.567542,0.0
-12.415390000000002,332.654087,0.0
-12.465356999999997,332.740631,0.0
-12.515322999999995,332.827176,0.0
-12.565290000000005,332.91372,0.0
-12.615256000000002,333.000265,0.0
-12.665222999999997,333.086809,0.0
-12.715188999999995,333.173354,0.0
-12.765156000000005,333.259898,0.0
-12.815122000000002,333.346443,0.0
-12.865088999999998,333.432987,0.0
-12.915054999999995,333.519532,0.0
-12.965022000000005,333.606077,0.0
-13.014988000000002,333.692621,0.0
-13.064954999999998,333.779166,0.0
-13.114920999999995,333.86571,0.0
-13.164888000000005,333.952255,0.0
-13.214854000000003,334.038799,0.0
-13.264820999999998,334.125344,0.0
-13.314786999999995,334.211888,0.0
-13.364754000000005,334.298433,0.0
-13.414720000000003,334.384977,0.0
-13.464686999999998,334.471522,0.0
-13.514652999999996,334.558066,0.0
-13.564620000000005,334.644611,0.0
-13.614586000000003,334.731155,0.0
-13.664552999999998,334.8177,0.0
-13.714518999999996,334.904244,0.0
-13.764486000000005,334.990789,0.0
-13.814452000000003,335.077333,0.0
-13.864418999999998,335.163878,0.0
-13.914384999999996,335.250423,0.0
-13.964352000000005,335.336967,0.0
-14.014318000000003,335.423512,0.0
-14.064284999999998,335.510056,0.0
-14.114250999999996,335.596601,0.0
-14.164218000000005,335.683145,0.0
-14.214184000000003,335.76969,0.0
-14.264150999999998,335.856234,0.0
-14.314116999999996,335.942779,0.0
-14.364084000000005,336.029323,0.0
-14.414051,336.115868,0.0
-14.464016999999998,336.202412,0.0
-14.513983999999994,336.288957,0.0
-14.563950000000006,336.375501,0.0
-14.613917,336.462046,0.0
-14.663882999999998,336.54859,0.0
-14.713849999999994,336.635135,0.0
-14.763816000000006,336.72168,0.0
-14.813778999999997,336.808226,0.0
-14.863564999999994,336.894875,0.0
-14.912975000000003,336.98174,0.0
-14.962151000000006,337.068736,0.0
-15.011076000000003,337.155898,0.0
-15.059745000000007,337.243249,0.0
-15.108158000000003,337.330786,0.0
-15.156312999999997,337.418509,0.0
-15.204209000000006,337.506416,0.0
-15.251845000000003,337.594507,0.0
-15.299221000000003,337.682781,0.0
-15.346334999999996,337.771235,0.0
-15.393186999999998,337.85987,0.0
-15.439774,337.948683,0.0
-15.486097000000001,338.037674,0.0
-15.532155000000003,338.126842,0.0
-15.577945,338.216186,0.0
-15.623468000000003,338.305703,0.0
-15.668723,338.395393,0.0
-15.713707999999997,338.485256,0.0
-15.758422999999993,338.575289,0.0
-15.802865999999995,338.665491,0.0
-15.847037,338.755862,0.0
-15.890934999999999,338.8464,0.0
-15.934557999999996,338.937103,0.0
-15.977907000000002,339.027971,0.0
-16.020978999999997,339.119003,0.0
-16.063775000000007,339.210196,0.0
-16.106292999999994,339.30155,0.0
-16.148532000000003,339.393064,0.0
-16.190492000000006,339.484736,0.0
-16.232170999999994,339.576566,0.0
-16.273570000000007,339.668551,0.0
-16.314685999999995,339.76069,0.0
-16.355519,339.852983,0.0
-16.396068999999997,339.945427,0.0
-16.436334000000002,340.038022,0.0
-16.476314000000002,340.130767,0.0
-16.516008,340.223659,0.0
-16.555414,340.316698,0.0
-16.594533,340.409882,0.0
-16.633364,340.503211,0.0
-16.671904999999995,340.596682,0.0
-16.710155,340.690294,0.0
-16.748115999999996,340.784046,0.0
-16.785784000000007,340.877937,0.0
-16.82316,340.971965,0.0
-16.860242999999997,341.066129,0.0
-16.897031999999996,341.160428,0.0
-16.933526999999998,341.25486,0.0
-16.969727000000006,341.349424,0.0
-17.005629999999996,341.444118,0.0
-17.041236999999995,341.538941,0.0
-17.076547000000005,341.633892,0.0
-17.111559,341.728969,0.0
-17.146271999999996,341.82417,0.0
-17.180684999999997,341.919496,0.0
-17.214799,342.014943,0.0
-17.248611999999994,342.110511,0.0
-17.282123999999996,342.206198,0.0
-17.315333999999993,342.302003,0.0
-17.348242,342.397924,0.0
-17.380847000000003,342.49396,0.0
-17.413148000000007,342.59011,0.0
-17.445144,342.686372,0.0
-17.476836000000006,342.782744,0.0
-17.508223,342.879226,0.0
-17.539303000000004,342.975815,0.0
-17.570076999999998,343.07251,0.0
-17.600544,343.16931,0.0
-17.630703999999994,343.266214,0.0
-17.660555000000002,343.363219,0.0
-17.690098000000006,343.460325,0.0
-17.719331999999994,343.557529,0.0
-17.748255999999998,343.654832,0.0
-17.776870000000002,343.75223,0.0
-17.805172999999996,343.849722,0.0
-17.833166000000006,343.947308,0.0
-17.860847000000007,344.044985,0.0
-17.888216,344.142752,0.0
-17.915272,344.240607,0.0
-17.942015999999995,344.33855,0.0
-17.968446999999998,344.436578,0.0
-17.994563999999997,344.53469,0.0
-18.020366999999993,344.632884,0.0
-18.045856,344.73116,0.0
-18.071029999999993,344.829515,0.0
-18.095889,344.927948,0.0
-18.120431999999994,345.026458,0.0
-18.144660000000002,345.125042,0.0
-18.168571,345.2237,0.0
-18.192166,345.32243,0.0
-18.215444000000005,345.42123,0.0
-18.238404000000003,345.520099,0.0
-18.261048000000002,345.619035,0.0
-18.283372999999997,345.718037,0.0
-18.305380999999997,345.817104,0.0
-18.327070000000006,345.916233,0.0
-18.348440999999994,346.015423,0.0
-18.369493000000006,346.114673,0.0
-18.390225,346.213981,0.0
-18.410639000000003,346.313346,0.0
-18.430733000000004,346.412766,0.0
-18.450507,346.512239,0.0
-18.469961999999995,346.611764,0.0
-18.489096000000004,346.71134,0.0
-18.507909999999995,346.810964,0.0
-18.526404,346.910636,0.0
-18.544576000000006,347.010354,0.0
-18.562428999999995,347.110116,0.0
-18.57996,347.209921,0.0
-18.597170000000006,347.309767,0.0
-18.614058999999997,347.409652,0.0
-18.630626000000007,347.509576,0.0
-18.646873,347.609536,0.0
-18.662796999999998,347.709531,0.0
-18.678400999999994,347.809559,0.0
-18.693681999999995,347.90962,0.0
-18.708641999999998,348.00971,0.0
-18.723280000000003,348.10983,0.0
-18.737595999999996,348.209977,0.0
-18.751589999999993,348.310149,0.0
-18.765263000000004,348.410346,0.0
-18.778614000000005,348.510565,0.0
-18.791641999999996,348.610806,0.0
-18.804349000000002,348.711065,0.0
-18.816733999999997,348.811343,0.0
-18.828796999999994,348.911638,0.0
-18.840537999999995,349.011947,0.0
-18.851957999999996,349.112269,0.0
-18.863056,349.212604,0.0
-18.873831999999993,349.312948,0.0
-18.884286000000003,349.413302,0.0
-18.894419,349.513662,0.0
-18.904230999999996,349.614029,0.0
-18.913722000000007,349.714399,0.0
-18.922891000000007,349.814772,0.0
-18.931738999999993,349.915146,0.0
-18.940265999999994,350.01552,0.0
-18.948471999999995,350.115892,0.0
-18.956357999999994,350.21626,0.0
-18.963924000000006,350.316623,0.0
-18.971169000000003,350.41698,0.0
-18.978093,350.517328,0.0
-18.984697999999995,350.617667,0.0
-18.990983,350.717995,0.0
-18.996949,350.81831,0.0
-19.002595,350.918612,0.0
-19.007923000000005,351.018897,0.0
-19.012930999999995,351.119166,0.0
-19.017621000000005,351.219415,0.0
-19.021991999999997,351.319645,0.0
-19.026044999999996,351.419853,0.0
-19.029781,351.520038,0.0
-19.033198999999996,351.620198,0.0
-19.036299999999997,351.720333,0.0
-19.039083000000005,351.820439,0.0
-19.041551,351.920517,0.0
-19.043701,352.020564,0.0
-19.045536,352.120579,0.0
-19.047055999999998,352.22056,0.0
-19.048259,352.320507,0.0
-19.049162999999993,352.420436,0.0
-19.049797999999996,352.520368,0.0
-19.049997000000005,352.620301,0.0
-19.049999999999997,352.720234,0.0
-19.049999999999997,352.820167,0.0
-19.049999999999997,352.9201,0.0
-19.049999999999997,353.020033,0.0
-19.049999999999997,353.119966,0.0
-19.049999999999997,353.219899,0.0
-19.049999999999997,353.319832,0.0
-19.049999999999997,353.419765,0.0
-19.049999999999997,353.519698,0.0
-19.049999999999997,353.619631,0.0
-19.049999999999997,353.719564,0.0
-19.049999999999997,353.819497,0.0
-19.049999999999997,353.91943,0.0
-19.049999999999997,354.019363,0.0
-19.049999999999997,354.119296,0.0
-19.049999999999997,354.219229,0.0
-19.049999999999997,354.319162,0.0
-19.049999999999997,354.419095,0.0
-19.049999999999997,354.519028,0.0
-19.049999999999997,354.618961,0.0
-19.049999999999997,354.718894,0.0
-19.049999999999997,354.818827,0.0
-19.049999999999997,354.91876,0.0
-19.049999999999997,355.018693,0.0
-19.049999999999997,355.118626,0.0
-19.049999999999997,355.218559,0.0
-19.049999999999997,355.318492,0.0
-19.049999999999997,355.418425,0.0
-19.049999999999997,355.518358,0.0
-19.049999999999997,355.618291,0.0
-19.049999999999997,355.718224,0.0
-19.049999999999997,355.818157,0.0
-19.049999999999997,355.91809,0.0
-19.049999999999997,356.018023,0.0
-19.049999999999997,356.117956,0.0
-19.049999999999997,356.217889,0.0
-19.049999999999997,356.317822,0.0
-19.049999999999997,356.417755,0.0
-19.049999999999997,356.517689,0.0
-19.049999999999997,356.617622,0.0
-19.049999999999997,356.717555,0.0
-19.049999999999997,356.817488,0.0
-19.049999999999997,356.917421,0.0
-19.049999999999997,357.017354,0.0
-19.049999999999997,357.117287,0.0
-19.049999999999997,357.21722,0.0
-19.049999999999997,357.317153,0.0
-19.049999999999997,357.417086,0.0
-19.049999999999997,357.517019,0.0
-19.049999999999997,357.616952,0.0
-19.049999999999997,357.716885,0.0
-19.049999999999997,357.816818,0.0
-19.049999999999997,357.916751,0.0
-19.049999999999997,358.016684,0.0
-19.049999999999997,358.116617,0.0
-19.049999999999997,358.21655,0.0
-19.049999999999997,358.316483,0.0
-19.049999999999997,358.416416,0.0
-19.049999999999997,358.516349,0.0
-19.049999999999997,358.616282,0.0
-19.049999999999997,358.716215,0.0
-19.049999999999997,358.816148,0.0
-19.049999999999997,358.916081,0.0
-19.049999999999997,359.016014,0.0
-19.049999999999997,359.115947,0.0
-19.049999999999997,359.21588,0.0
-19.049999999999997,359.315813,0.0
-19.049999999999997,359.415746,0.0
-19.049999999999997,359.515679,0.0
-19.049999999999997,359.615612,0.0
-19.049999999999997,359.715545,0.0
-19.049999999999997,359.815478,0.0
-19.049999999999997,359.915411,0.0
-19.049999999999997,360.015344,0.0
-19.049999999999997,360.115277,0.0
-19.049999999999997,360.21521,0.0
-19.049999999999997,360.315143,0.0
-19.049999999999997,360.415076,0.0
-19.049999999999997,360.515009,0.0
-19.049999999999997,360.614942,0.0
-19.049999999999997,360.714875,0.0
-19.049999999999997,360.814808,0.0
-19.049999999999997,360.914741,0.0
-19.049999999999997,361.014674,0.0
-19.049999999999997,361.114607,0.0
-19.049999999999997,361.21454,0.0
-19.049999999999997,361.314473,0.0
-19.049999999999997,361.414406,0.0
-19.049999999999997,361.514339,0.0
-19.049999999999997,361.614272,0.0
-19.049999999999997,361.714205,0.0
-19.049999999999997,361.814138,0.0
-19.049999999999997,361.914071,0.0
-19.049999999999997,362.014004,0.0
-19.049999999999997,362.113937,0.0
-19.049999999999997,362.21387,0.0
-19.049999999999997,362.313803,0.0
-19.049999999999997,362.413736,0.0
-19.049999999999997,362.513669,0.0
-19.049999999999997,362.613602,0.0
-19.049999999999997,362.713535,0.0
-19.049999999999997,362.813468,0.0
-19.049999999999997,362.913401,0.0
-19.049999999999997,363.013334,0.0
-19.049999999999997,363.113267,0.0
-19.049999999999997,363.2132,0.0
-19.049999999999997,363.313133,0.0
-19.049999999999997,363.413066,0.0
-19.049999999999997,363.512999,0.0
-19.049999999999997,363.612932,0.0
-19.049999999999997,363.712865,0.0
-19.049999999999997,363.812798,0.0
-19.049999999999997,363.912731,0.0
-19.049999999999997,364.012664,0.0
-19.049999999999997,364.112597,0.0
-19.049999999999997,364.21253,0.0
-19.049999999999997,364.312463,0.0
-19.049999999999997,364.412396,0.0
-19.049999999999997,364.51233,0.0
-19.049999999999997,364.612263,0.0
-19.049999999999997,364.712196,0.0
-19.049999999999997,364.812129,0.0
-19.049999999999997,364.912062,0.0
-19.049999999999997,365.011995,0.0
-19.049999999999997,365.111928,0.0
-19.049999999999997,365.211861,0.0
-19.049999999999997,365.311794,0.0
-19.049999999999997,365.411727,0.0
-19.049999999999997,365.51166,0.0
-19.049999999999997,365.611593,0.0
-19.049999999999997,365.711526,0.0
-19.049999999999997,365.811459,0.0
-19.049999999999997,365.911392,0.0
-19.049999999999997,366.011325,0.0
-19.049999999999997,366.111258,0.0
-19.049999999999997,366.211191,0.0
-19.049999999999997,366.311124,0.0
-19.049999999999997,366.411057,0.0
-19.049999999999997,366.51099,0.0
-19.049999999999997,366.610923,0.0
-19.049999999999997,366.710856,0.0
-19.049999999999997,366.810789,0.0
-19.049999999999997,366.910722,0.0
-19.049999999999997,367.010655,0.0
-19.049999999999997,367.110588,0.0
-19.049999999999997,367.210521,0.0
-19.049999999999997,367.310454,0.0
